latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-29.84183474441845,13.815811120014132,0,275601.35819265887,3.6284159778522415e-06,0.01,319199.49377305794,3.1328272340047516e-06,0.01,456885.1143150136,2.188729244921899e-06,0.001,1.1367200391713484e-11,1460.5314584254716,19.031165270314393,50.9019523601866,2.655997578761692,3.521330781578087,0.6374061717604015,0.981113635311373,1.2963689913273768,1.5088063712139863,0.49311338719727565,0.683659128671633,-0.3049579398567988,-0.7019431619689899,0.7540454725753334
-29.84183474441845,13.915811120014132,0,269093.90910478326,3.716160975793892e-06,0.01,310827.4751567916,3.217208460375352e-06,0.01,447474.2171149522,2.234760634225491e-06,0.001,1.1955664531440833e-11,1093.2050374475004,23.445219654315927,158.44331305293423,12.875378975099967,23.71806227174232,2.195971667252776,1.6700994864503063,2.6301159727802093,3.207534242451623,1.1618911627998947,0.9821157325608015,0.8107372385042173,1.4349937444290586,0.5428283305465679
-29.84183474441845,14.015811120014131,0,262787.18408597726,3.805346132582684e-06,0.01,302536.8984535198,3.3053710133893666e-06,0.01,438076.4269778985,2.2827015007336844e-06,0.001,1.2578080802552134e-11,316.37019756339436,12.062236664135586,275.56585617533545,4.184181556106471,4.145613134967353,2.4727667623618466,1.5860321927105425,1.6456119808337852,1.6381445332192086,1.2449516141102466,0.9501247291161635,-0.13811931929381177,-0.6358902958594299,1.0090600255959044
-29.84183474441845,14.115811120014131,0,256695.94149760235,3.895644389706686e-06,0.01,294334.60922966077,3.397482223157483e-06,0.01,428692.5751076869,2.332668502785007e-06,0.001,1.3235382561771647e-11,1227.5430411862355,3.025501982631176,229.10270084611423,6.9655091127546775,6.094841304029183,4.712467031155417,1.021203087266348,2.0751208600581132,1.9593679430650512,1.7426509848523195,0.7036929218767357,0.16553054208692822,-0.4296501121204199,1.1426657561033728
-29.84183474441845,14.21581112001413,0,250835.84563324467,3.986655140218622e-06,0.01,286228.16290403623,3.49370410007896e-06,0.01,419323.56768296205,2.384787529921376e-06,0.001,1.3928193408982663e-11,790.4312575989354,10.61598590925256,90.41771166019375,0.5517296810069278,3.7203095344645423,0.6176041615962653,3.9579261632867024,0.43937023198193,1.5518743767829415,0.48094614197874846,1.6009875410629568,-0.5346901962873181,-0.6808900009246298,0.14826223830539695
-29.84183474441845,14.31581112001413,0,245223.43629566938,4.077897028150533e-06,0.01,278225.90428485896,3.5941887164735265e-06,0.01,409970.3941185553,2.4391945739287864e-06,0.001,1.4656731485519574e-11,630.285403710118,3.7779503404264196,119.0853624077147,2.077340875744226,6.567177281556813,1.3111798831141515,1.0935157433669656,1.1240658720513763,2.023820115686502,0.8377581660450188,0.7388448265667528,-0.36813245780895165,-0.37967409579867284,0.31627356977365984
-29.84183474441845,14.41581112001413,0,239876.07035541764,4.168801955594731e-06,0.01,270337.05492959317,3.699072260693893e-06,0.01,400634.1364180135,2.496036690492925e-06,0.001,1.5420699674266922e-11,1117.4484952860314,10.178761902254443,192.15185402703295,0.44883274412731844,7.5971142914776815,0.6168406009916141,1.7402086463310233,0.37075822819260307,2.151426599448207,0.4804739987363178,1.0080340657968385,-0.5459239111172424,-0.27070050228246473,0.0590715968343284
-29.84183474441845,14.51581112001413,0,234811.82959477376,4.25871108374164e-06,0.01,262571.80838160164,3.8084674729406197e-06,0.01,391315.9797845755,2.5554730606131926e-06,0.001,1.6219162639081733e-11,1277.906260451628,2.25207628686051,128.29043298911216,11.604471548723328,3.973353982310001,1.9688145944366375,2.08544499458018,2.534051635820021,1.604094458037894,1.0881627466901351,1.1266958915515923,0.6719866397390426,-0.6541163608520559,2.9198384442793137
-29.84183474441845,14.61581112001413,0,230049.38924432558,4.346873757896352e-06,0.01,254941.43297684,3.922454133364469e-06,0.01,382017.22468689445,2.6176761614438916e-06,0.001,1.7050412938874084e-11,410.52180972747044,9.694614486358342,285.9715958002128,2.3674363505140357,11.74975461558722,0.7945133033657108,1.98990086097158,1.214151728014336,2.5455120255829353,0.5847338449888625,1.0952402299872017,-0.33646144858514515,0.16867407532718523,0.20147100573214788
-29.84183474441845,14.715811120014129,0,225607.84225002117,4.432450386371796e-06,0.01,247458.38138425237,4.041067242656726e-06,0.01,372739.30061035464,2.6828330565879794e-06,0.001,1.7911830061068217e-11,1340.0833911252923,7.0824873769799845,347.10294100704147,3.897314569955825,9.244309621242689,1.25096824006945,1.3179493046140125,1.5886870079361692,2.3267223925235037,0.8113604525711493,0.8406828743652055,-0.1694378601003925,-0.09641722808358964,0.4215450568579201
-29.84183474441845,14.815811120014128,0,221506.4756297154,4.514520321073305e-06,0.01,240136.40529202452,4.164282523099337e-06,0.01,363483.78176604304,2.7511468159446907e-06,0.001,1.879973807322237e-11,360.0281332152805,0.8615678392584342,108.17483557835838,12.971423272346216,3.706077224207603,1.2633305124067442,3.1081314042667225,2.6370140487054634,1.5488546999044048,0.8168374065424007,1.4129682789614253,0.821222820281712,-0.682395865824907,3.4990971290377932
-29.84183474441845,14.915811120014128,0,217764.497428135,4.59209568003311e-06,0.01,232990.6726171916,4.291998888917431e-06,0.01,354252.4050787581,2.8228380748455436e-06,0.001,1.970926955650464e-11,629.689526805596,7.7278022295398205,88.7566285336554,8.312996121960914,19.828627755760646,2.0951327492616936,0.9446810484983705,2.2314108571280644,3.0363283748388015,1.129830796739101,0.6650979782754609,0.3126416734528821,1.0234679405499834,0.41922098711842587
-29.84183474441845,15.015811120014128,0,214400.71582883628,4.66414177766344e-06,0.01,226037.88323145156,4.4240176101739726e-06,0.01,345047.0908344058,2.898146741173874e-06,0.001,2.0634245360731196e-11,1154.927478311334,20.550246336457786,62.973371656638385,1.336947686121801,1.4371142505182972,1.9395071609290235,1.117551158617659,0.8488456702491761,0.8908146551684102,1.078241934961653,0.7502603071661149,-0.44896446512096544,-0.9224659345926487,0.9296533190182661
-29.84183474441845,15.115811120014127,0,211433.17588638418,4.729604359407619e-06,0.01,219296.37739854006,4.560018053397192e-06,0.01,335869.96643795155,2.9773338571219996e-06,0.001,2.1567081264324807e-11,595.883548946638,8.964389183794413,323.07040861809503,0.7731756449358483,5.8221065442104205,1.4243151080535617,1.445083970777267,0.5727720887029883,1.92016830161276,0.8855490548300422,0.8940794662132807,-0.5105139585444415,-0.45850710683751816,0.1327771764204748
-29.84183474441845,15.215811120014127,0,208878.76389028583,4.7874431748460345e-06,0.01,212786.22886270614,4.6995301613952435e-06,0.01,326723.3938179562,3.060683618735791e-06,0.001,2.249873359615474e-11,1434.009155236346,2.7469073859784894,57.03373001080885,4.721999177012566,5.689148184621188,1.3617468763070366,1.0907050473175997,1.7443182507992758,1.9004865393699097,0.8594015470482735,0.7375013523034535,-0.07940338501059531,-0.4725749091330897,0.8298552206029982
-29.84183474441845,15.315811120014127,0,202879.68314991743,4.9290054847708505e-06,0.01,206529.31181296072,4.841904276528795e-06,0.01,317610.00111574476,3.1485055507746e-06,0.001,2.3865772735745867e-11,494.4770593061012,20.952353214047097,353.10544832718597,3.11763389286261,3.457399745515306,1.0575957177432531,2.477981202509423,1.4152787005403793,1.4945655793110457,0.721538173868899,1.2464520112335937,-0.25455905661487455,-0.708707454027502,0.9014671877955736
-29.84183474441845,15.415811120014126,0,196414.22440686286,5.091255033920168e-06,0.01,200549.3278539467,4.9862795573600986e-06,0.01,308532.7194196854,3.2411368257605003e-06,0.001,2.538642089694283e-11,1379.1764935101328,20.166120785038707,43.76877140583253,1.1425590212322723,1.895887360545344,1.26650424501758,3.1075949433519097,0.7620009189433958,1.063291578927731,0.8182386643366026,1.4128376852943831,-0.4701867375593924,-0.8739249520600422,0.6023336150565067
-29.84183474441845,15.515811120014126,0,190226.27204692177,5.256869791800086e-06,0.01,194871.77585615948,5.131553115136643e-06,0.01,299494.8254520492,3.338944703121096e-06,0.001,2.6975906555979447e-11,642.9457724410058,23.3845883143135,123.93644625772592,2.309179714046782,27.24500864180407,0.9367018089859762,0.772078328440885,1.1967003381467167,3.3409167567358993,0.6609864278069689,0.5721530546150246,-0.34282158389013867,1.8081661000026332,0.08475295388784997
-29.84183474441845,15.615811120014126,0,184343.7802755733,5.4246179279126865e-06,0.01,189523.84454596063,5.276353094475144e-06,0.01,290499.9912920198,3.4423290452553803e-06,0.001,2.862219959028745e-11,1269.8341611812434,20.159816631927256,93.08273406705842,0.5329036804563486,3.4761302585196203,1.1269389014818512,0.7678983372664498,0.42716376716319776,1.4987588915721755,0.7546838105971789,0.5697914610160487,-0.5367455142393057,-0.7067256519456067,0.15325962527593978
-29.84183474441845,15.715811120014125,0,178796.91220039016,5.592906470178671e-06,0.01,184534.20559568005,5.419020163507542e-06,0.01,281552.342428876,3.551724839681535e-06,0.001,3.0308072934510006e-11,687.0443200148809,2.7855698476330906,201.59424565127662,1.7565673967121327,6.254186914931309,1.7964080053235922,1.4538575270134666,1.0139862088528682,1.9815788076822185,1.0283357383763816,0.8976612871515954,-0.4031527207800968,-0.41279037830779164,0.2808177310448
-29.84183474441845,15.815811120014125,0,173617.85523437735,5.759743080036132e-06,0.01,179932.68473902292,5.557603077213736e-06,0.01,272656.52568974544,3.6676046167084017e-06,0.001,3.201036586556933e-11,566.0613934329059,19.56666536434682,38.03780056823505,4.238969198781092,8.459757760144429,2.1119838098980797,1.3851498281886898,1.6561247611916006,2.247046775985868,1.135260403827702,0.8692619434106212,-0.13213790942219827,-0.17942758190151395,0.5010153131613511
-29.84183474441845,15.915811120014125,0,168840.481179844,5.922715158692757e-06,0.01,175749.79126490702,5.689874809682719e-06,0.01,263817.7888822084,3.7904805955518458e-06,0.001,3.3699507786371906e-11,715.6602553102957,12.333926454672028,213.6350336599664,1.2541696087496528,4.419847064151655,1.1646176102757542,0.7562099123770512,0.8127816606790852,1.6900675981072604,0.7722437224254856,0.5631580281466265,-0.45800171485422164,-0.6068746799145491,0.2836944120776373
-29.84183474441845,16.015811120014124,0,164499.81742516728,6.078997148174707e-06,0.01,171973.7491228082,5.814807145239061e-06,0.01,255042.07433827466,3.9209063119810765e-06,0.001,3.534819605309416e-11,421.21606108959793,22.907143972281307,199.13224865142624,2.5741637426739814,19.471205462977984,1.6194200468243791,2.5922071329242455,1.2737312306497053,3.0190192871907833,0.9629529370962105,1.278766813845384,-0.31389210258239775,0.985650490286378,0.13219682524242948
-29.84183474441845,16.115811120014122,0,160631.30342661863,6.2253978724573805e-06,0.01,168502.34312699,5.9346003553553545e-06,0.01,246336.1289455017,4.059477368599334e-06,0.001,3.6945248426114036e-11,260.58026360828353,5.093139420639389,267.78073086650886,5.837292355594664,6.498443187958909,2.356036287235307,1.1294818467652314,1.9223917988181805,2.0146954240567934,1.2107606011911123,0.7558786856982741,0.0423581163508115,-0.3869465805276355,0.8981219139524185
-29.84183474441845,16.215811120014124,0,157269.82309285077,6.3584584879397e-06,0.01,165530.76154901163,6.041136701755657e-06,0.01,237707.63370150904,4.2068307929265244e-06,0.001,3.8412316938082306e-11,1445.9295915138744,9.34629637064103,323.14712372480847,3.3159197814845713,3.4719467681236478,1.2670714595631292,2.684223619793949,1.4623104609128204,1.497823832410675,0.8184888926709109,1.3040598168206752,-0.2329113069818273,-0.7071682906482636,0.954785662688428
-29.84183474441845,16.315811120014125,0,154448.53004580855,6.474606945734361e-06,0.01,163086.37072809858,6.131682640633242e-06,0.01,229165.35631939175,4.3636422730668575e-06,0.001,3.97002350140828e-11,1107.8584080635615,12.492229323861896,283.7028266811165,1.8995243274370137,28.074546733719686,1.861706444397347,1.8746420811543885,1.064546698517134,3.3698631087292865,1.051418105781815,1.0559281729878363,-0.3875454788016157,1.8959362703760316,0.06765760772008833
-29.84183474441845,16.415811120014123,0,152197.51783812852,6.570366217781141e-06,0.01,161131.98696836198,6.206053886386077e-06,0.01,220719.33091813224,4.530620246174385e-06,0.001,4.077604680084044e-11,451.13576285043877,2.751868955548928,272.83587688892317,9.405469213286644,10.028633819463515,1.8858811459971623,2.9303828778362178,2.342331553810747,2.4004949651646563,1.059830276550472,1.3687368455215287,0.4319118047074025,-0.01343096238137066,0.9377679566959247
-29.84183474441845,16.51581112001412,0,150542.42636028168,6.642601568047165e-06,0.01,159704.72488142896,6.261516302827807e-06,0.01,212381.06930309083,4.70849541715736e-06,0.001,4.159275801151688e-11,315.7857194467852,13.096855394163065,96.08307775978334,13.10271360032215,2.8137503364251684,1.2752408443288874,0.555445599301803,2.6463672327907988,1.338613045262483,0.8220859124386138,0.44176206361752807,0.8355563675099887,-0.7768094723038674,4.655018042190931
-29.84183474441845,16.615811120014122,0,149503.11035900895,6.688779309135169e-06,0.01,156884.77532917424,6.374064174408561e-06,0.01,204163.80868415302,4.898003757087343e-06,0.001,4.2634708564883724e-11,1207.7874927022876,3.440855718443467,53.9969557377369,2.0820387624130086,2.9055448048022092,0.4970774890649013,0.7884996340967744,1.1255913138509586,1.3623972882344435,0.4035148670002442,0.5813770751302633,-0.3676195686915414,-0.7670970598091221,0.7163277713706848
-29.84183474441845,16.715811120014124,0,149092.51537555162,6.707199823420222e-06,0.01,150797.02921552255,6.631386399425597e-06,0.01,196082.80073402284,5.099860346732296e-06,0.001,4.4478033687258624e-11,1278.238660344588,16.10554430503791,117.56206009199536,4.219295497865795,4.2001574558713335,1.4100757264598567,0.7766967670970996,1.6523624306916689,1.6486889051042088,0.8796581687764856,0.5747558914470472,-0.13428577458158836,-0.6301191752981203,1.0043173916200432
-29.84183474441845,16.81581112001412,0,149315.90080269641,6.697165522618064e-06,0.01,145104.6186392973,6.8915319019161775e-06,0.01,188155.64639462737,5.314720575443643e-06,0.001,4.6153729851535515e-11,843.9120443257326,9.38829997987504,152.017175620308,0.6304286312876088,6.416302385115017,2.0491109475538654,0.8858821448394486,0.4888429442298318,2.0036806021241738,1.114850055521803,0.6343956927780428,-0.5260982829449223,-0.3956375765535895,0.09823888504146118
-29.84183474441845,16.91581112001412,0,143869.40695707433,6.950699738399735e-06,0.01,139855.8980884553,7.1501657313143755e-06,0.01,180402.67938100043,5.543124194756956e-06,0.001,4.969865507816158e-11,891.512706536059,9.616143728363685,159.2457975198828,2.0908463907876698,12.50399534438265,3.1821284870668145,1.3488374075585585,1.1284449662786398,2.602985593095148,1.430820324366807,0.8539204855538124,-0.3666580008500744,0.24847732717793358,0.1672008931796121
